round,period_length,asset_endowment,cash_endowment,allow_short,g,k,block_total,participation_fee,m,y
1,120,1,100,false,30,.1,5,85,35,98
2,120,1,100,false,30,.1,5,85,17,18
3,120,1,100,false,30,.1,5,85,17,19
4,120,1,100,false,30,.1,5,85,4,49
5,120,1,100,false,30,.1,5,85,96,58
6,120,1,100,false,70,.1,5,65,72,35
7,120,1,100,false,70,.1,5,65,57,6
8,120,1,100,false,70,.1,5,65,23,16
9,120,1,100,false,70,.1,5,65,32,7
10,120,1,100,false,70,.1,5,65,63,43
11,120,1,100,false,70,2.5,5,65,89,65
12,120,1,100,false,70,2.5,5,65,97,6
13,120,1,100,false,70,2.5,5,65,94,51
14,120,1,100,false,70,2.5,5,65,88,88
15,120,1,100,false,70,2.5,5,65,72,86
