round,period_length,asset_endowment,cash_endowment,allow_short,g,k,block_total,participation_fee,m,y,height
1,120,1,100,False,70,0.1,5,247.14,55,2,3
2,120,1,100,False,70,0.1,5,0,60,68,3
3,120,1,100,False,70,0.1,5,0,52,33,3
4,120,1,100,False,70,0.1,5,0,6,84,3
5,120,1,100,False,70,0.1,5,0,5,11,3
6,120,1,100,False,30,0.1,5,387.09,70,86,3
7,120,1,100,False,30,0.1,5,0,91,76,3
8,120,1,100,False,30,0.1,5,0,45,43,3
9,120,1,100,False,30,0.1,5,0,8,98,3
10,120,1,100,False,30,0.1,5,0,53,16,3
11,120,1,100,False,70,2.5,5,301.95,52,12,15
12,120,1,100,False,70,2.5,5,0,45,22,15
13,120,1,100,False,70,2.5,5,0,53,83,15
14,120,1,100,False,70,2.5,5,0,73,18,15
15,120,1,100,False,70,2.5,5,0,42,10,15
16,120,1,100,False,70,0.1,5,293.76,31,10,3
17,120,1,100,False,70,0.1,5,0,60,73,3
18,120,1,100,False,70,0.1,5,0,89,48,3
19,120,1,100,False,70,0.1,5,0,57,79,3
20,120,1,100,False,70,0.1,5,0,15,65,3
21,120,1,100,False,30,0.1,5,383.04,78,7,3
22,120,1,100,False,30,0.1,5,0,37,64,3
23,120,1,100,False,30,0.1,5,0,87,37,3
24,120,1,100,False,30,0.1,5,0,23,66,3
25,120,1,100,False,30,0.1,5,0,27,52,3
