round,period_length,asset_endowment,cash_endowment,allow_short,g,k,block_total,participation_fee,m,y,height
1,120,1,100,False,30,2.5,4,330.3,70,40,15
2,120,1,100,False,30,2.5,4,0,46,84,15
3,120,1,100,False,30,2.5,4,0,92,81,15
4,120,1,100,False,30,2.5,4,0,82,58,15
5,120,1,100,False,70,2.5,4,172.26,73,6,15
6,120,1,100,False,70,2.5,4,0,9,60,15
7,120,1,100,False,70,2.5,4,0,14,5,15
8,120,1,100,False,70,2.5,4,0,6,92,15
9,120,1,100,False,70,0.1,4,201.87,70,99,3
10,120,1,100,False,70,0.1,4,0,62,24,3
11,120,1,100,False,70,0.1,4,0,1,77,3
12,120,1,100,False,70,0.1,4,0,16,89,3
13,120,1,100,False,30,0.1,4,318.42,32,56,3
14,120,1,100,False,30,0.1,4,0,84,4,3
15,120,1,100,False,30,0.1,4,0,89,42,3
16,120,1,100,False,30,0.1,4,0,41,29,3
17,120,1,100,False,70,2.5,4,269.91,94,33,15
18,120,1,100,False,70,2.5,4,0,63,8,15
19,120,1,100,False,70,2.5,4,0,26,53,15
20,120,1,100,False,70,2.5,4,0,74,56,15
21,120,1,100,False,30,2.5,4,300.87,34,35,15
22,120,1,100,False,30,2.5,4,0,92,82,15
23,120,1,100,False,30,2.5,4,0,51,20,15
24,120,1,100,False,30,2.5,4,0,4,30,15
