round,period_length,asset_endowment,cash_endowment,allow_short,g,k,block_total,participation_fee,m,y,height
1,120,1,100,False,70,0.1,5,363.69,70,40,3
2,120,1,100,False,70,0.1,5,0,46,84,3
3,120,1,100,False,70,0.1,5,0,92,81,3
4,120,1,100,False,70,0.1,5,0,82,58,3
5,120,1,100,False,70,0.1,5,0,73,6,3
6,120,1,100,False,30,0.1,5,358.47,9,60,3
7,120,1,100,False,30,0.1,5,0,14,5,3
8,120,1,100,False,30,0.1,5,0,6,92,3
9,120,1,100,False,30,0.1,5,0,70,99,3
10,120,1,100,False,30,0.1,5,0,62,24,3
11,120,1,100,False,70,2.5,5,274.86,1,77,15
12,120,1,100,False,70,2.5,5,0,16,89,15
13,120,1,100,False,70,2.5,5,0,32,56,15
14,120,1,100,False,70,2.5,5,0,84,4,15
15,120,1,100,False,70,2.5,5,0,89,42,15
16,120,1,100,False,70,0.1,5,322.74,41,29,3
17,120,1,100,False,70,0.1,5,0,94,33,3
18,120,1,100,False,70,0.1,5,0,63,8,3
19,120,1,100,False,70,0.1,5,0,26,53,3
20,120,1,100,False,70,0.1,5,0,74,56,3
21,120,1,100,False,30,0.1,5,365.49,34,35,3
22,120,1,100,False,30,0.1,5,0,92,82,3
23,120,1,100,False,30,0.1,5,0,51,20,3
24,120,1,100,False,30,0.1,5,0,4,30,3
25,120,1,100,False,30,0.1,5,0,6,91,3
